Sampleid,SampleID,Sample_NO,Soil_type,Sampling_time,Variety,Treatment,Replicate,PlotNO,Management
R_W5_T1_160,R_W5_T1_160,37,rhizo,W5,ATOL,1,1,160,Control
R_W5_T1_177,R_W5_T1_177,39,rhizo,W5,ATOL,1,2,177,Control
R_W5_T1_183,R_W5_T1_183,45,rhizo,W5,ATOL,1,3,183,Control
R_W5_T1_176,R_W5_T1_176,38,rhizo,W5,DESIREE,1,2,176,Control
R_W5_T1_179,R_W5_T1_179,41,rhizo,W5,DESIREE,1,1,179,Control
R_W5_T1_210,R_W5_T1_210,57,rhizo,W5,DESIREE,1,3,210,Control
R_W5_T1_157,R_W5_T1_157,34,rhizo,W5,JELLY,1,3,157,Control
R_W5_T1_181,R_W5_T1_181,43,rhizo,W5,JELLY,1,1,181,Control
R_W5_T1_189,R_W5_T1_189,50,rhizo,W5,JELLY,1,2,189,Control
R_W5_T1_150,R_W5_T1_150,27,rhizo,W5,KRAB,1,1,150,Control
R_W5_T1_186,R_W5_T1_186,48,rhizo,W5,KRAB,1,3,186,Control
R_W5_T1_208,R_W5_T1_208,55,rhizo,W5,KRAB,1,2,208,Control
R_W5_T1_151,R_W5_T1_151,28,rhizo,W5,PASJA_POMORSKA,1,2,151,Control
R_W5_T1_154,R_W5_T1_154,31,rhizo,W5,PASJA_POMORSKA,1,3,154,Control
R_W5_T1_185,R_W5_T1_185,47,rhizo,W5,PASJA_POMORSKA,1,1,185,Control
R_W5_T1_182,R_W5_T1_182,44,rhizo,W5,RUDAWA,1,2,182,Control
R_W5_T1_187,R_W5_T1_187,49,rhizo,W5,RUDAWA,1,3,187,Control
R_W5_T1_209,R_W5_T1_209,56,rhizo,W5,RUDAWA,1,1,209,Control
R_W5_T1_152,R_W5_T1_152,29,rhizo,W5,SALTO,1,3,152,Control
R_W5_T1_178,R_W5_T1_178,40,rhizo,W5,SALTO,1,1,178,Control
R_W5_T1_206,R_W5_T1_206,53,rhizo,W5,SALTO,1,2,206,Control
R_W5_T2_147,R_W5_T2_147,64,rhizo,W5,ATOL,2,1,147,Biological
R_W5_T2_173,R_W5_T2_173,72,rhizo,W5,ATOL,2,3,173,Biological
R_W5_T2_196,R_W5_T2_196,80,rhizo,W5,ATOL,2,2,196,Biological
R_W5_T2_190,R_W5_T2_190,75,rhizo,W5,DESIREE,2,3,190,Biological
R_W5_T2_197,R_W5_T2_197,81,rhizo,W5,DESIREE,2,2,197,Biological
R_W5_T2_200,R_W5_T2_200,84,rhizo,W5,DESIREE,2,1,200,Biological
R_W5_T2_146,R_W5_T2_146,63,rhizo,W5,JELLY,2,2,146,Biological
R_W5_T2_171,R_W5_T2_171,70,rhizo,W5,JELLY,2,3,171,Biological
R_W5_T2_192,R_W5_T2_192,77,rhizo,W5,JELLY,2,1,192,Biological
R_W5_T2_193,R_W5_T2_193,78,rhizo,W5,KRAB,2,3,193,Biological
R_W5_T2_198,R_W5_T2_198,82,rhizo,W5,KRAB,2,2,198,Biological
R_W5_T2_203,R_W5_T2_203,87,rhizo,W5,KRAB,2,1,203,Biological
R_W5_T2_142,R_W5_T2_142,59,rhizo,W5,PASJA_POMORSKA,2,3,142,Biological
R_W5_T2_164,R_W5_T2_164,65,rhizo,W5,PASJA_POMORSKA,2,2,164,Biological
R_W5_T2_191,R_W5_T2_191,76,rhizo,W5,PASJA_POMORSKA,2,1,191,Biological
R_W5_T2_143,R_W5_T2_143,60,rhizo,W5,RUDAWA,2,1,143,Biological
R_W5_T2_170,R_W5_T2_170,69,rhizo,W5,RUDAWA,2,3,170,Biological
R_W5_T2_172,R_W5_T2_172,71,rhizo,W5,RUDAWA,2,2,172,Biological
R_W5_T2_145,R_W5_T2_145,62,rhizo,W5,SALTO,2,1,145,Biological
R_W5_T2_169,R_W5_T2_169,68,rhizo,W5,SALTO,2,2,169,Biological
R_W5_T2_175,R_W5_T2_175,74,rhizo,W5,SALTO,2,3,175,Biological
R_W5_T3_77,R_W5_T3_77,94,rhizo,W5,ATOL,3,2,77,Biological
R_W5_T3_125,R_W5_T3_125,109,rhizo,W5,ATOL,3,3,125,Biological
R_W5_T3_132,R_W5_T3_132,116,rhizo,W5,ATOL,3,1,132,Biological
R_W5_T3_74,R_W5_T3_74,91,rhizo,W5,DESIREE,3,2,74,Biological
R_W5_T3_92,R_W5_T3_92,95,rhizo,W5,DESIREE,3,1,92,Biological
R_W5_T3_103,R_W5_T3_103,103,rhizo,W5,DESIREE,3,3,103,Biological
R_W5_T3_71,R_W5_T3_71,88,rhizo,W5,JELLY,3,1,71,Biological
R_W5_T3_130,R_W5_T3_130,114,rhizo,W5,JELLY,3,3,130,Biological
R_W5_T3_133,R_W5_T3_133,117,rhizo,W5,JELLY,3,2,133,Biological
R_W5_T3_76,R_W5_T3_76,93,rhizo,W5,KRAB,3,2,76,Biological
R_W5_T3_124,R_W5_T3_124,108,rhizo,W5,KRAB,3,1,124,Biological
R_W5_T3_128,R_W5_T3_128,112,rhizo,W5,KRAB,3,3,128,Biological
R_W5_T3_98,R_W5_T3_98,100,rhizo,W5,PASJA_POMORSKA,3,1,98,Biological
